Entity,DALYs (Disability-Adjusted Life Years) - Cardiovascular diseases - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Other infectious diseases - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Neurological disorders - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Diabetes and kidney diseases - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Digestive diseases - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Mental disorders - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Transport injuries - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Musculoskeletal disorders - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Maternal disorders - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Self-harm - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Interpersonal violence - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Unintentional injuries - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Neglected tropical diseases and malaria - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Enteric infections - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Substance use disorders - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Nutritional deficiencies - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Conflict and terrorism - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Neoplasms - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Other non-communicable diseases - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - HIV/AIDS and sexually transmitted infections - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Neonatal disorders - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Respiratory infections and tuberculosis - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Exposure to forces of nature - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Chronic respiratory diseases - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Skin and subcutaneous diseases - Sex: Both - Age: All Ages (Number)
Sub-Saharan Africa (WB),20961516.45,59355631.63,5903627.72,6494609.32,9688120.56,8920341.4,10025915.93,5179236.27,5465856.04,2305702.96,4036154.49,12187568.89,67007970.02,79045167.79,1323999.44,22048941.58,5917595.1,10602248.41,27934109.45,70683335.42,68129580.47,85123953.5,31073.01,6105779.9,3382455.91
Sub-Saharan Africa (WB),21228420.22,59051476.07,6074823.41,6631477.51,9873739.76,9202917.54,10176935.07,5323922.29,5595430.97,2355201.5,4222188.55,12195454.16,68052402.15,78520914.38,1353823.1,21882937.78,7908889.9,10768883.05,28286433.03,76234457.16,69105617.28,85270912.16,51976.37,6158146.99,3470950.6
Sub-Saharan Africa (WB),21569630.49,57868004.35,6252598.04,6814816.13,10054834.08,9474168.52,10488645.29,5474617.29,5699929.0,2431696.88,4377085.4,12382083.3,69853888.52,77589267.16,1385873.63,21562360.98,6895204.15,10980435.01,28697159.18,81023388.22,69999084.55,85602356.47,96302.14,6248697.57,3561705.35
Sub-Saharan Africa (WB),21718490.32,56081620.43,6417514.04,6960989.32,10196114.87,9738177.99,10555667.64,5631477.39,5813089.44,2468681.04,4330808.89,12353403.53,71991572.14,76722903.9,1414134.72,21100364.71,3145041.86,11118596.82,29164201.22,84927417.56,70856861.15,84959449.88,53447.57,6309208.89,3653272.29
Sub-Saharan Africa (WB),21998351.99,53571427.78,6599015.76,7159067.46,10395833.74,10004103.82,10872406.99,5798345.69,5974743.95,2533772.45,4527142.13,12561857.42,72714110.23,75659406.76,1444408.08,20778409.44,3689980.58,11365328.65,29864978.1,87940748.3,71870959.89,84458068.41,52353.66,6402109.57,3749232.47
Sub-Saharan Africa (WB),22271760.38,51671141.57,6772217.52,7374336.11,10604377.36,10274499.14,11040107.82,5973136.87,6166286.94,2606393.32,4493236.41,12588360.08,74310992.98,74216784.89,1475732.7,20277863.08,3609351.4,11646815.48,30429059.81,89981724.7,72904876.26,83493730.79,40586.98,6500529.9,3846418.96
Sub-Saharan Africa (WB),22496351.5,48889204.45,6944923.31,7558893.78,10809971.75,10552361.19,11172126.64,6151071.14,6325662.68,2651280.58,4568085.77,12728997.87,74472555.49,72976222.86,1505301.53,19844472.35,3265489.88,11917162.13,31071942.42,90680555.56,73871487.65,82281141.19,67822.99,6585553.37,3947557.3
Sub-Saharan Africa (WB),22676999.45,46070990.77,7124704.43,7726742.49,10999086.45,10840091.25,11328175.07,6332410.54,6419831.25,2675325.1,4517489.61,12894373.54,73286755.3,72310079.84,1533719.03,19650125.7,2309255.55,12177333.75,31778224.29,89273243.46,74948785.64,80995697.24,40055.74,6663420.64,4054484.04
Sub-Saharan Africa (WB),22979061.39,40908524.36,7321901.27,7934415.96,11207978.72,11128564.77,11495489.81,6521622.44,6480570.91,2703794.14,4591978.51,13183642.52,73237544.04,72513732.95,1566152.09,19317957.28,1603221.83,12483087.66,32534671.35,85643373.74,75618632.63,80494352.23,105261.0,6752870.44,4169702.15
Sub-Saharan Africa (WB),23210773.23,38301099.55,7500586.03,8108978.61,11370756.27,11412040.69,11579280.09,6720147.54,6519027.42,2712217.67,4558552.97,13216222.53,72472945.84,71269109.72,1601168.65,18930587.27,1542160.44,12728683.11,33015514.79,80527224.31,76222423.31,79292499.13,70442.51,6798745.08,4287261.66
Sub-Saharan Africa (WB),23529494.46,37557546.36,7675589.65,8291602.29,11480894.75,11697307.04,11550330.87,6929081.85,6519168.97,2731653.81,4569350.37,13118790.08,71837609.81,69324988.48,1639302.38,18484118.8,1872947.62,12988791.34,33236152.64,74927173.1,76520299.37,77414333.52,48735.36,6843477.57,4406616.1
Sub-Saharan Africa (WB),23934739.85,36724442.56,7868124.79,8523265.18,11651365.62,11987657.92,11578774.26,7146363.45,6548079.13,2758639.81,4697835.0,13158301.63,70723734.91,67785268.83,1679357.31,18086109.08,2370935.93,13322648.46,33534706.93,69878591.43,76674083.96,75772630.48,49525.1,6912569.09,4530294.43
Sub-Saharan Africa (WB),24281044.03,36392753.06,8066015.59,8737870.58,11805867.08,12291131.59,11561853.16,7370225.7,6537267.16,2774350.66,4657944.51,13157589.32,69030645.84,65708965.97,1713989.43,18556151.71,1647294.66,13672605.41,33774986.69,65698280.19,76743344.97,73846590.49,90874.12,6984502.04,4654040.34
Sub-Saharan Africa (WB),24707870.33,36690195.4,8273306.72,8954244.81,11972674.15,12605172.3,11615093.66,7605554.12,6528505.45,2782773.22,4735226.15,13094896.13,65989222.53,63346895.91,1746407.52,18371349.33,1771246.57,14043687.88,34115805.59,61768636.29,76879835.56,71929233.46,61278.25,7064278.23,4781382.28
Sub-Saharan Africa (WB),25208842.05,35844157.37,8485410.92,9192232.56,12168861.11,12927085.7,11657304.4,7854749.33,6452957.4,2813597.04,4692617.27,13167436.78,63058488.44,61101436.92,1777657.03,17369302.13,1811931.9,14455733.34,34573219.13,57706188.34,76918192.92,70775493.02,72624.09,7161815.16,4914693.31
Sub-Saharan Africa (WB),25680999.93,34107844.25,8706154.11,9450788.11,12378773.87,13260441.44,11710211.73,8115960.95,6388081.5,2856337.84,4831503.8,13223994.62,60555776.49,59348644.81,1811213.84,17250655.49,2464700.31,14899347.24,34975332.93,54131717.13,76881910.35,70013759.33,72112.72,7271940.13,5052564.32
Sub-Saharan Africa (WB),26220738.28,33074316.11,8933081.65,9747116.09,12578099.97,13614331.89,11850135.13,8385734.33,6323717.36,2912246.79,4970674.63,13300447.25,58005912.2,57710551.23,1848895.53,17135148.35,2955399.6,15357974.64,35300062.56,51354759.92,76604258.62,69480726.21,43939.25,7392789.98,5192639.35
Sub-Saharan Africa (WB),26868130.97,31328294.1,9167997.7,10004442.17,12704786.3,14002746.38,11973592.07,8661086.8,6212245.71,2947555.18,4954181.07,13442559.54,55647815.32,55915326.57,1890682.48,16999514.82,2786271.52,15720513.7,35666367.11,49125448.61,76016095.41,68370089.43,83223.83,7492322.57,5330385.29
Sub-Saharan Africa (WB),27396192.72,29904247.78,9457204.22,10267477.56,12945346.87,14430628.9,12038740.69,8944938.13,6169471.85,2995437.65,5012845.75,13514604.97,52558815.79,55212457.01,1941551.72,16945640.8,2085711.02,16108585.52,35865880.95,47385994.66,75570252.06,67005824.28,85804.75,7615323.08,5470262.68
Sub-Saharan Africa (WB),27937722.91,28666665.54,9754405.78,10496290.67,13224797.65,14880083.94,12128306.88,9242933.7,6125942.76,3062017.8,5179905.56,13583620.21,49851609.08,54539170.71,1998038.63,16800229.91,2459606.45,16505837.17,35707139.83,45156831.82,74534005.32,64569638.4,177768.34,7750251.94,5611595.56
Sub-Saharan Africa (WB),28456754.75,27403158.27,10026192.41,10720070.57,13379955.1,15338127.36,12221687.78,9568912.6,6089069.02,3148573.79,5335524.89,13467960.59,49379067.34,51845621.37,2063233.04,16375196.09,2228676.72,16925960.89,35674988.75,42483995.97,73537334.48,62431595.3,80990.14,7883303.81,5746893.18
Sub-Saharan Africa (WB),29017509.15,26727489.8,10297801.6,10982270.34,13537755.67,15809241.38,12251711.65,9919345.68,6062892.41,3217086.43,5179595.3,13451501.67,50010848.98,49721686.3,2135732.77,16054115.68,1639628.84,17331539.8,35672251.98,41074705.3,72388191.67,60654114.48,118834.35,8033329.39,5877518.07
Sudan,1457446.09,2900046.89,228033.58,156946.52,207371.18,350720.55,439991.48,191312.84,196161.81,70223.89,14014.43,885891.64,502341.48,2012312.54,24111.6,503988.08,366872.7,301138.55,2037054.09,87778.87,3373590.69,1578105.86,86.62,239122.89,82854.31
Sudan,1490127.22,2788541.82,235503.88,161461.38,211763.78,365121.41,435890.04,198832.12,194474.91,72681.88,72608.11,885083.02,505772.82,2066247.65,25257.38,505533.62,255847.38,308613.66,2046841.88,112211.74,3375594.44,1549945.99,85.4,243080.47,86390.44
Sudan,1520933.48,2724801.08,242788.04,165699.02,215963.64,378757.77,441167.96,206132.99,195715.4,75256.77,75184.74,885992.66,512361.78,2110760.53,26421.25,510779.64,223753.85,316014.36,2062136.08,136999.31,3364080.73,1530426.55,84.03,246742.31,89678.44
Sudan,1545042.12,2658329.82,249090.13,169321.15,219100.47,391350.88,442928.58,213063.61,195331.78,77536.11,254984.37,886884.45,513555.67,2148412.83,27407.61,514332.52,154524.56,321676.45,2060656.61,159524.06,3318101.65,1503376.19,1627.46,252415.23,92767.48
Sudan,1568384.97,2588901.42,255071.27,173104.76,222312.56,402672.54,444354.38,219379.43,194528.66,79454.13,21986.74,882731.4,513099.25,2188481.34,28362.6,516590.03,74421.43,327515.57,2058954.45,179716.81,3270287.07,1472485.25,618.44,257667.95,95572.5
Sudan,1584729.93,2507912.84,260004.4,176357.62,224394.68,412830.01,442323.32,225157.36,193144.38,81008.22,19388.79,870843.37,515428.51,2208186.58,29238.72,513534.24,112924.03,331961.13,2045430.57,194795.12,3208365.92,1427843.2,106.84,261284.43,98062.28
Sudan,1599975.25,2420687.61,265741.45,180108.23,226781.17,424825.63,450315.71,231725.55,192302.47,83063.78,37212.86,869349.73,517693.42,2253141.87,30270.52,511296.42,179807.67,336843.57,2039808.44,208712.52,3163008.82,1378857.54,9889.21,264678.99,100861.59
Sudan,1612566.05,2308808.06,271661.44,183608.17,229504.66,437699.37,441252.01,238656.9,192251.6,84918.72,53678.82,850779.18,524472.09,2185210.13,31432.25,505872.64,357843.28,341499.23,2035960.89,225201.03,3124858.46,1335478.52,746.26,267531.65,103948.8
Sudan,1622015.94,2251189.69,277003.67,187227.9,231259.88,449962.65,439925.79,245142.13,192812.23,86431.2,40202.44,847355.4,525024.32,2280070.04,32504.0,497053.3,430505.78,345310.4,2026368.51,242114.29,3086237.92,1293316.0,6860.1,269355.12,106830.43
Sudan,1625454.17,2240095.29,281735.41,190697.39,232286.62,462096.37,429491.02,251803.56,194130.11,87311.48,49656.21,822301.34,522407.73,2171128.63,33522.44,484533.86,143989.12,347908.05,2005313.94,258611.01,3033658.9,1240901.18,2765.42,270152.78,109605.95
Sudan,1628271.89,2004936.12,287173.09,195721.47,234914.26,473421.66,426158.63,258282.85,197433.0,87712.21,42825.98,809031.17,533374.86,2124797.29,34487.53,481985.8,251602.2,354279.41,1999443.39,275331.09,2990210.33,1205076.44,345.3,270462.96,112420.74
Sudan,1629421.73,1905057.79,291923.69,201891.63,237025.4,483294.37,421065.7,264622.36,199378.27,88298.1,25365.32,789568.78,520414.6,2060318.95,35388.03,467637.95,280776.08,362371.19,1982309.43,287315.92,2942593.96,1155313.9,528.27,270124.15,114799.17
Sudan,1635404.82,1875393.8,295756.16,208643.82,238672.78,491108.68,421220.64,270483.33,200695.85,89579.43,35102.43,774128.49,448591.65,1986809.79,36291.73,449607.02,458873.71,370537.82,1955449.83,291747.28,2895227.77,1106981.41,2449.69,270022.3,117006.95
Sudan,1631128.92,1798959.52,299341.39,214558.9,238106.46,499816.12,415732.06,276698.12,200069.15,89544.59,40139.7,744218.65,437420.74,1906544.13,37080.75,426476.81,585322.14,375397.85,1923790.61,292823.2,2861173.3,1047605.52,1632.7,268231.88,119291.85
Sudan,1635774.25,1652603.32,304637.13,222277.45,240119.3,510339.15,406847.12,283997.67,200928.91,91385.38,47516.03,729063.63,391932.73,1851653.36,38257.72,414334.77,884528.93,384591.93,1912593.32,295597.1,2844478.93,1005007.89,351.38,268527.77,122171.29
Sudan,1655088.49,1097372.1,314641.55,232777.46,249027.48,522451.22,420905.72,291888.72,201180.07,93129.07,72008.71,768508.56,399206.69,1888699.64,39479.16,414713.94,169642.6,402387.31,1970454.68,304986.58,2858416.91,1020941.34,663.8,272947.89,125154.75
Sudan,1663456.23,851381.42,322354.51,239263.96,253156.33,535001.5,423850.19,300611.7,199917.87,94283.75,74206.7,769170.95,389389.37,1896881.8,40943.79,406452.53,213400.89,414084.6,1981743.13,318449.18,2843742.16,996910.33,2077.43,274336.49,128271.45
Sudan,1668433.95,758580.41,329492.56,245206.52,255298.61,548387.21,424451.17,310137.53,197633.07,95728.97,103463.28,766977.72,356602.9,1759870.83,42655.01,392283.02,152637.4,423756.0,1968211.27,332072.53,2806015.93,955673.3,10006.24,273881.46,131631.84
Sudan,1677152.45,625865.01,336068.7,251674.75,256710.87,562196.8,430114.09,320186.66,195096.15,97944.77,74131.79,745717.97,326489.55,1664519.81,44533.67,381128.38,177360.39,433541.12,1943461.9,339250.31,2757074.05,912171.18,471.61,273482.22,134901.3
Sudan,1687286.68,616159.57,341880.51,258459.02,256839.7,574413.71,422903.13,329932.71,191711.65,100034.82,184603.16,727764.15,309244.15,1554291.61,46483.99,367964.35,181491.19,442742.55,1911191.13,343621.77,2707857.2,865130.39,1748.55,272521.65,137812.22
Sudan,1690020.4,722832.98,346074.31,264234.21,254190.24,585411.67,418368.95,339657.98,187575.9,101410.55,94554.57,694811.22,292839.55,1411528.5,48166.77,352165.84,144322.19,448187.89,1854401.17,351884.64,2654879.12,801435.8,2779.37,270172.75,140413.74
Sudan,1694564.81,748427.47,351334.14,270067.05,252778.1,598034.3,421224.23,350039.89,182687.57,101929.16,112969.01,666719.99,280636.35,1251625.46,49950.71,340922.21,287790.48,455574.22,1819323.42,361095.98,2593970.45,745394.6,1762.39,268800.31,143057.11
Sudan,1714424.35,680092.81,358525.21,278179.57,253829.4,612209.9,415613.64,361522.42,178509.88,102836.37,57354.25,658277.27,275765.81,1152975.6,51865.71,331683.53,170426.02,467108.15,1799498.55,369726.63,2531289.61,711243.73,2726.63,270021.38,146132.1
Sudan,1727552.49,640235.8,365818.45,287590.46,253801.94,627790.95,415032.29,374072.84,174190.09,104227.39,133778.98,653707.51,270239.16,1058861.73,54013.2,321593.08,142290.05,478632.83,1765507.47,376995.71,2459518.03,663333.49,5367.43,271160.57,149394.7
Sudan,1749107.39,391489.14,376415.57,301352.32,258463.72,643799.26,421186.23,387267.81,170187.19,105640.67,112290.82,653623.23,280889.62,1016161.65,56224.94,316973.87,160624.39,498301.46,1765097.37,383671.69,2400647.78,652179.32,3033.1,274864.72,152876.34
Sudan,1773128.01,342471.98,385206.64,313697.29,258322.37,662998.25,414561.04,401598.73,165848.82,106647.44,109469.09,638690.38,285147.69,936468.87,58426.29,309710.64,197934.87,510324.16,1735152.48,387277.39,2324076.56,612735.1,1837.67,275584.01,156691.06
Sudan,1797916.37,302833.18,395927.45,324966.16,260944.71,684036.25,416490.32,418323.96,162883.96,108552.18,67907.93,635862.46,298931.52,876745.33,61058.35,303286.91,200824.9,523162.65,1697259.64,381781.48,2255855.36,578516.23,11471.1,278621.29,160956.43
Sudan,1824788.78,271947.63,405506.48,335871.12,263827.49,703447.61,415246.46,434529.38,159357.32,109786.88,73486.88,613756.93,310475.97,878634.79,63458.28,296453.13,83221.25,535487.25,1649614.01,369978.93,2175127.68,541934.27,2269.68,281725.17,164908.11
Sudan,1858922.13,275878.18,413458.25,347341.74,263030.85,722331.07,417685.42,449408.34,154150.5,111894.63,63029.61,605358.94,283656.09,728335.72,65710.35,287492.53,121253.87,550437.29,1613085.94,365542.18,2072709.42,509158.3,3612.26,284787.91,168103.29
Sudan,1892137.68,293904.33,420276.65,358147.55,262401.81,742645.19,414510.58,464181.25,149900.51,112993.68,54853.88,589758.28,271084.34,652140.96,67854.02,280934.25,52067.32,563088.34,1579910.19,365574.06,1978777.45,481712.72,707.41,288028.68,171126.77
Suriname,20066.8,3759.0,4632.56,6589.31,5731.49,7006.29,5380.42,4632.43,522.14,4323.93,2089.21,7569.01,4227.7,6373.57,1112.45,3457.2,25.23,8570.56,9479.19,4200.03,21019.82,5777.21,0.0,2688.63,2404.49
Suriname,21023.48,3569.01,4684.74,6996.6,5923.92,7057.5,5565.51,4710.64,541.69,4607.8,2105.3,7558.23,3905.18,6118.44,1150.83,3417.65,88.28,8908.6,9428.95,3304.75,20464.78,5761.79,0.0,2766.04,2415.02
Suriname,21770.88,3496.95,4757.68,7404.61,6097.76,7123.05,5822.38,4802.47,588.92,4982.19,2158.25,7612.28,3533.69,5872.34,1193.94,3351.06,24.6,9286.56,9388.08,3300.32,19826.77,5717.49,0.0,2845.26,2421.21
Suriname,23157.09,3414.08,4857.22,7954.25,6309.43,7194.71,6202.93,4895.38,664.55,5502.69,2224.26,7687.92,4733.18,5428.87,1243.68,3282.3,23.9,9742.66,9397.85,3569.8,19453.4,5799.25,0.0,2970.65,2426.7
Suriname,21592.36,3187.86,4838.82,7813.53,6143.44,7295.6,5852.43,4981.04,651.18,5275.54,2221.09,7323.43,4358.7,5180.76,1262.51,3187.57,23.33,9409.06,9373.16,3958.85,19311.67,5570.63,0.0,2899.44,2426.85
Suriname,18477.78,2967.72,4776.83,7261.0,5755.72,7459.69,5085.2,5084.57,581.75,4500.27,2170.15,6795.95,3603.96,5013.55,1265.58,3087.3,23.06,8598.48,9350.96,4540.7,19290.82,5203.12,0.0,2722.65,2437.93
Suriname,18057.63,2839.68,4826.24,7324.39,5714.73,7653.89,4756.16,5211.36,487.7,4099.14,2139.81,6613.32,3731.54,4833.34,1313.22,3065.17,22.87,8486.35,9490.89,5622.43,19601.41,5180.36,0.0,2722.29,2472.37
Suriname,18514.97,2770.96,4947.61,7641.05,5843.94,7872.42,4818.69,5368.83,473.57,4161.55,2216.0,6660.63,4050.99,4644.05,1392.73,3056.39,22.75,8740.17,9769.96,5383.58,19818.38,5308.48,0.0,2795.73,2554.21
Suriname,20107.33,2755.76,5140.18,8317.69,6178.4,8105.86,5139.91,5549.0,494.46,4571.25,2392.3,6913.86,3866.4,4463.76,1501.75,3067.28,22.64,9444.63,10092.32,5781.52,19936.62,5587.37,0.0,2968.41,2649.03
Suriname,21659.96,2762.54,5333.3,9078.78,6545.36,8357.3,5400.16,5747.63,533.59,4931.76,2504.55,7132.05,3019.1,4314.15,1607.41,3098.87,22.58,10283.16,10440.04,7182.57,20109.79,5840.79,0.0,3131.45,2750.88
Suriname,22237.25,2575.96,5418.95,9467.01,6507.62,8624.89,5071.35,5930.6,507.44,4749.58,2383.33,6876.28,6779.66,3948.78,1653.76,3063.85,22.46,10494.76,10489.16,8574.09,19861.24,5747.06,0.0,3174.92,2823.79
Suriname,22960.38,2464.65,5546.89,9964.06,6577.1,8904.3,5495.94,6133.93,483.71,4756.58,2386.39,6879.79,8148.28,3637.95,1693.71,3071.11,22.39,10895.02,10700.3,8889.91,19722.53,5762.49,0.0,3257.35,2911.07
Suriname,24114.71,2519.55,5735.8,10619.31,6824.15,9200.35,5245.26,6370.77,486.82,5059.02,2544.48,7145.63,5852.25,3458.06,1754.25,3111.03,22.33,11645.82,11070.81,10196.58,19409.44,5852.01,0.0,3365.5,3014.27
Suriname,24789.81,2472.83,5919.12,11142.75,7014.49,9495.31,5585.94,6607.76,517.44,5516.23,2746.76,7441.98,4601.84,3327.75,1817.69,3134.63,22.2,12151.9,11327.58,9633.34,18966.84,5909.61,0.0,3455.97,3104.54
Suriname,24913.42,2435.16,6069.45,11529.77,7073.32,9769.51,5813.41,6831.44,530.81,5769.72,2890.83,7671.55,3703.85,3207.16,1856.47,3139.54,22.0,12443.76,11519.14,9843.26,18677.2,5885.6,0.0,3501.42,3177.39
Suriname,24488.9,2328.73,6185.26,11756.38,7048.56,10010.95,5844.15,7046.59,594.49,5817.05,2980.61,7725.6,3434.33,3091.56,1873.86,3126.79,21.71,12583.34,11669.54,9191.22,18561.26,5801.99,0.0,3505.46,3236.83
Suriname,24246.02,2312.11,6317.26,12179.77,7136.24,10218.27,5971.74,7255.97,666.42,6073.07,3054.12,7814.23,2286.4,3040.93,1909.49,3107.68,21.4,12851.68,11810.43,8796.93,18393.88,5746.67,0.0,3524.41,3290.62
Suriname,24306.36,2250.67,6447.72,12708.85,7221.34,10388.66,6120.7,7455.1,707.69,6389.78,3059.42,7909.75,1955.43,2978.79,1954.85,3073.19,21.03,13184.15,11911.43,8235.27,18194.8,5697.35,0.0,3552.19,3333.89
Suriname,24617.88,2194.11,6578.61,13389.0,7332.37,10539.98,7282.65,7643.5,714.51,6649.89,3037.51,7984.06,2144.87,2900.64,2003.42,3027.5,20.58,13620.45,11980.63,7348.92,17956.23,5642.7,0.0,3597.68,3374.54
Suriname,24758.91,2106.48,6683.41,14010.12,7354.01,10675.72,6228.97,7814.14,683.74,6664.34,3025.55,7983.58,2060.66,2827.32,2027.47,2975.01,20.13,13937.97,12004.43,7162.95,17725.24,5541.19,0.0,3616.23,3412.14
Suriname,25032.77,2032.67,6814.07,14665.37,7420.83,10837.93,6243.83,7999.87,692.47,6762.05,3033.54,8001.94,1957.69,2746.05,2057.66,2937.6,19.76,14300.41,12064.32,7431.23,17422.2,5453.86,0.0,3661.09,3457.3
Suriname,25008.79,1925.9,6926.24,15116.13,7433.33,10999.26,6122.62,8199.04,721.68,6679.44,3029.12,7893.62,1826.33,2690.06,2080.93,2900.22,19.35,14552.26,12100.27,6829.06,17026.86,5323.8,0.0,3665.85,3512.36
Suriname,25083.75,1924.64,7034.4,15601.01,7439.6,11141.66,5889.14,8390.46,706.36,6398.94,2945.77,7804.68,1760.28,2661.69,2091.37,2877.59,18.93,14850.0,12092.91,6781.35,16668.86,5207.36,0.0,3687.44,3567.56
Suriname,26289.56,1881.41,7173.94,16447.7,7624.28,11252.69,5896.03,8583.95,720.86,6370.8,2903.9,7874.78,1792.43,2650.07,2122.92,2872.55,18.48,15640.84,12205.42,6176.69,16572.5,5283.48,0.0,3798.59,3635.75
Suriname,27542.87,1900.88,7292.32,17291.78,7753.59,11340.74,5777.19,8762.3,738.0,6208.38,2859.68,7836.38,1786.19,2625.54,2135.17,2870.98,18.0,16336.51,12209.57,7043.29,16251.91,5312.79,0.0,3900.47,3689.18
Suriname,29103.23,1885.05,7453.67,18260.76,8002.51,11426.38,6058.22,8940.85,750.57,6560.97,2914.27,8054.27,1938.0,2590.07,2198.3,2866.03,17.54,17149.61,12247.89,6456.83,15764.86,5382.42,0.0,4006.75,3737.0
Suriname,30082.15,1870.68,7576.07,19002.38,8167.99,11514.17,6161.79,9111.49,753.7,6717.81,2924.54,8204.25,1712.89,2583.66,2205.71,2849.28,17.09,17729.47,12233.24,6297.82,15171.81,5375.69,0.0,4103.02,3777.74
Suriname,30994.57,1834.98,7665.66,19609.72,8305.54,11596.56,6165.94,9273.07,730.98,6711.41,2895.54,8244.98,1675.3,2593.34,2194.09,2828.33,16.65,18259.1,12177.9,6148.49,14581.42,5346.95,0.0,4192.18,3812.61
Suriname,31786.71,1788.89,7761.18,20108.78,8404.98,11664.64,6191.49,9430.78,707.68,6657.44,2881.52,8276.17,1669.02,2568.86,2208.85,2808.49,16.26,18711.09,12154.54,5986.25,14088.02,5327.73,0.0,4239.77,3841.25
Suriname,32396.65,1698.89,7868.35,20469.61,8498.3,11715.84,6252.97,9587.19,695.0,6575.33,2882.84,8330.52,1680.97,2554.48,2227.89,2791.65,15.87,19077.29,12147.84,5838.39,13653.15,5313.32,0.0,4272.57,3868.89
Sweden,757100.73,6041.41,155785.89,70396.62,73431.33,185032.3,58997.45,222050.43,769.57,77007.34,11149.23,126612.66,294.33,6757.2,49712.1,11620.58,54.34,451728.65,169756.98,3875.01,33229.44,69173.79,47.25,112147.52,57881.25
Sweden,750070.62,5947.57,158355.6,71552.41,74482.56,186201.63,56525.91,223551.13,772.4,76557.38,11731.84,127263.7,288.19,6865.68,50749.57,11722.45,106.77,455319.83,168881.4,4635.94,32979.71,68168.52,47.41,113300.47,58326.83
